Release,RunType,Feature,TestCaseID,FunctionName
Buzznik+,daily,DHCP Relay Over Vxlan,FtOpSoRoDHCPRFt002,test_dhcp_relay_vxlan_001
Buzznik+,daily,DHCP Relay Over Vxlan,FtOpSoRoDHCPRFt001,test_dhcp_relay_vxlan_001
Buzznik+,daily,DHCP Relay Over Vxlan,FtOpSoRoDHCPRFt003,test_dhcp_relay_vxlan_001
Buzznik+,daily,DHCP Relay Over Vxlan,FtOpSoRoDHCPRFt004,test_dhcp_relay_vxlan_001
Buzznik+,daily,DHCP Relay Over Vxlan,FtOpSoRoDHCPRFt006,test_dhcp_relay_vxlan_001
Buzznik+,daily,DHCP Relay Over Vxlan,FtOpSoRoDHCPRFt005,test_dhcp_relay_vxlan_001
Buzznik+,daily,DHCP Relay Over Vxlan,FtOpSoRoDHCPRFt008,test_dhcp_relay_vxlan_001
Buzznik+,daily,DHCP Relay Over Vxlan,FtOpSoRoDHCPRFt009,test_dhcp_relay_vxlan_001
Buzznik+,daily,DHCP Relay Over Vxlan,FtOpSoRoDHCPRFt011,test_dhcp_relay_vxlan_001
Buzznik+,daily,DHCP Relay Over Vxlan,FtOpSoRoDHCPRFt010,test_dhcp_relay_vxlan_001
Buzznik+,daily,DHCP Relay Over Vxlan,FtOpSoRoDHCPRRE002,test_dhcp_relay_vxlan_006
Buzznik+,daily,DHCP Relay Over Vxlan,FtOpSoRoDHCPRRE001,test_dhcp_relay_vxlan_006
Buzznik+,daily,DHCP Relay Over Vxlan,FtOpSoRoDHCPRRE003,test_dhcp_relay_vxlan_006
Buzznik+,daily,DHCP Relay Over Vxlan,FtOpSoRoDHCPRRE004,test_dhcp_relay_vxlan_006
Buzznik+,daily,DHCP Relay Over Vxlan,FtOpSoRoDHCPRRE006,test_dhcp_relay_vxlan_006
Buzznik+,daily,DHCP Relay Over Vxlan,FtOpSoRoDHCPRRE005,test_dhcp_relay_vxlan_006
Buzznik+,daily,DHCP Relay Over Vxlan,FtOpSoRoDHCPRRE008,test_dhcp_relay_vxlan_006
Buzznik+,daily,DHCP Relay Over Vxlan,FtOpSoRoDHCPRRE009,test_dhcp_relay_vxlan_006
Buzznik+,daily,DHCP Relay Over Vxlan,FtOpSoRoDHCPRRE011,test_dhcp_relay_vxlan_006
Buzznik+,daily,DHCP Relay Over Vxlan,FtOpSoRoDHCPRRE010,test_dhcp_relay_vxlan_006
Buzznik+,daily,DHCP Relay Over Vxlan,FtOpSoRoDHCPRFt012,test_dhcp_relay_vxlan_002
Buzznik+,daily,DHCP Relay Over Vxlan,FtOpSoRoDHCPRFt013 ,test_dhcp_relay_vxlan_002
Buzznik+,daily,DHCP Relay Over Vxlan,FtOpSoRoDHCPRFt014,test_dhcp_relay_vxlan_002
Buzznik+,daily,DHCP Relay Over Vxlan,FtOpSoRoDHCPRFt015,test_dhcp_relay_vxlan_002
Buzznik+,daily,DHCP Relay Over Vxlan,FtOpSoRoDHCPRFt023,test_dhcp_relay_vxlan_003
Buzznik+,daily,DHCP Relay Over Vxlan,FtOpSoRoDHCPRFt024,test_dhcp_relay_vxlan_004
Buzznik+,daily,DHCP Relay Over Vxlan,FtOpSoRoDHCPRFt026,test_dhcp_relay_vxlan_005
Buzznik+,daily,DHCP Relay Over Vxlan,FtOpSoRoDHCPRFt0018,test_dhcp_relay_vxlan_lvtep_001
Buzznik+,daily,DHCP Relay Over Vxlan,FtOpSoRoDHCPRFt0019,test_dhcp_relay_vxlan_lvtep_001
Buzznik+,daily,DHCP Relay Over Vxlan,FtOpSoRoDHCPRFt0020,test_dhcp_relay_vxlan_lvtep_001
Buzznik+,daily,DHCP Relay Over Vxlan,FtOpSoRoDHCPRFt0021,test_dhcp_relay_vxlan_lvtep_002
Buzznik+,daily,DHCP Relay Over Vxlan,FtOpSoRoDHCPRFt0022,test_dhcp_relay_vxlan_lvtep_003
Buzznik+,buzznik-mr,PVST with MLAG,ft_pvst_mlag_port_fast,test_ft_mclag_with_pvst_port_fast
Buzznik+,buzznik-mr,PVST with MLAG,ft_pvst_mlag_bpdu_guard,test_ft_mclag_with_pvst_bpdu_guard
Buzznik+,buzznik-mr,PVST with MLAG,ft_pvst_mlag_pvst_and_rpvst_interaction,test_ft_mclag_with_pvst_interaction_test
Buzznik+,buzznik-mr,RPVST+ with MLAG,ft_rpvst_mlag_two_tier_topology,test_ft_mclag_with_rpvst_basic_tests
Buzznik+,buzznik-mr,RPVST+ with MLAG,ft_rpvst_mlag_keepalive_peerlink_separate,test_ft_mclag_with_rpvst_basic_tests
Buzznik+,buzznik-mr,RPVST+ with MLAG,ft_rpvst_mlag_bridge_priority_change,test_ft_mclag_with_rpvst_basic_tests
Buzznik+,buzznik-mr,RPVST+ with MLAG,ft_rpvst_non-mlag_switch_root,test_ft_mclag_with_rpvst_basic_tests
Buzznik+,buzznik-mr,RPVST+ with MCLAG,ft_rpvst_mlag_partner_switch_root,test_ft_mclag_with_rpvst_basic_tests
Buzznik+,buzznik-mr,RPVST+ with MCLAG,ft_rpvst_mlag_rootbridge_active_failover,test_ft_mclag_with_rpvst_failover_tests
Buzznik+,buzznik-mr,RPVST+ with MCLAG,ft_rpvst_mlag_rootbridge_standby_failover,test_ft_mclag_with_rpvst_failover_tests
Buzznik+,buzznik-mr,RPVST+ with MCLAG,ft_rpvst_mlag_rootbridge_active_and_standby_failover,test_ft_mclag_with_rpvst_both_peers_reload
Buzznik+,buzznik-mr,RPVST+ with MCLAG,ft_rpvst_mlag_east_west_traffic,test_ft_mclag_with_rpvst_basic_tests
Buzznik+,buzznik-mr,RPVST+ with MCLAG,ft_rpvst_mlag_orphan_port_down,test_ft_mclag_with_rpvst_orphan_port_shutdown
Buzznik+,buzznik-mr,RPVST+ with MCLAG,ft_rpvst_mlag_path_cost,test_ft_mclag_with_rpvst_path_cost
Buzznik+,buzznik-mr,RPVST+ with MCLAG,ft_rpvst_mlag_rootbridge_multi_instances,test_ft_mclag_with_rpvst_rootbridge_multi_instances
Buzznik+,buzznik-mr,RPVST+ with MCLAG,ft_rpvst_mlag_traffic_partner_port_down,test_ft_mclag_with_rpvst_mclag_interface_shutdown
Buzznik+,buzznik-mr,RPVST+ with MCLAG,ft_rpvst_mlag_peerlink_down,test_ft_mclag_with_rpvst_peer_link_tests
Buzznik+,buzznik-mr,RPVST+ with MCLAG,ft_rpvst_mlag_tcn_handling,test_ft_mclag_with_rpvst_path_cost
Buzznik+,buzznik-mr,RPVST+ with MCLAG,ft_rpvst_mlag_unconfig_config_mclag,test_ft_mclag_with_rpvst_mclag_unconfig_config
Buzznik+,buzznik-mr,RPVST+ with MCLAG,ft_rpvst_mlag_disable_enable_stp,test_ft_mclag_with_rpvst_stp_disable_enable
Buzznik+,buzznik-mr,RPVST+ with MCLAG,ft_rpvst_mlag_active_and_standby_config_reload,test_ft_mclag_with_rpvst_config_reload
Buzznik+,buzznik-mr,RPVST+ with MCLAG,ft_rpvst_mlag_bpdu_guard,test_ft_mclag_with_rpvst_bpdu_guard
Buzznik+,buzznik-mr,RPVST+ with MCLAG,ft_rpvst_mlag_pvst_and_rpvst_interaction,test_ft_mclag_with_rpvst_interaction_test
Buzznik+,buzznik-mr,L3 LVTEP,test_FtOpSoRoEvpnLvtepFt32431,test_FtOpSoRoEvpnLvtepFt32431
Buzznik+,buzznik-mr,L3 LVTEP,test_FtOpSoRoEvpnLvtepFt32225,test_FtOpSoRoEvpnLvtepFt32225
Buzznik+,buzznik,LACP Fallback Enhancements,FtOpSoSwLaFbLr002,test_lr_lacp_fallback_save_reload
Buzznik+,buzznik,LACP Fallback Enhancements,FtOpSoSwLaFbLr003,test_lr_lacp_fallback_fast_boot
Buzznik+,buzznik,LACP Fallback Enhancements,FtOpSoSwLaFbLr004,test_lr_lacp_fallback_warm_boot
Buzznik+,buzznik,Regression,FtOpSoQsDwrrFn001,test_ft_qos_scheduling_functionality
Buzznik+,buzznik,Regression,FtOpSoQsStPrFn001,test_ft_qos_scheduling_functionality
Buzznik+,buzznik,RADIUS Statistics,FtOpSoScRaFn036,test_ft_nas_ip_statistics_ipv6
Buzznik+,buzznik,RADIUS Statistics,FtOpSoScRaFn037,test_ft_nas_ip_statistics_ipv4
Arlo+,private,ZTP,ft_ztp_functionality_5,test_ft_ztp_config_section_check_with_option_59_v6
Buzznik+,buzznik-plus,PBR,FtOpSoRoPbr311,test_pbr_001
Buzznik+,buzznik-plus,PBR,FtOpSoRoPbr3233,test_pbr_001
Buzznik+,buzznik-plus,PBR,FtOpSoRoPbr3234,test_pbr_001
Buzznik+,buzznik-plus,PBR,FtOpSoRoPbr3236,test_pbr_001
Buzznik+,buzznik-plus,PBR,FtOpSoRoPbr32313,test_pbr_001
Buzznik+,buzznik-plus,PBR,FtOpSoRoPbr3231,test_pbr_002
Buzznik+,buzznik-plus,PBR,FtOpSoRoPbr3237,test_pbr_002
Buzznik+,buzznik-plus,PBR,FtOpSoRoPbr3232,test_pbr_003
Buzznik+,buzznik-plus,PBR,FtOpSoRoPbr3235,test_pbr_003
Buzznik+,buzznik-plus,PBR,FtOpSoRoPbr3238,test_pbr_004
Buzznik+,buzznik-plus,PBR,FtOpSoRoPbr3239,test_pbr_005
Buzznik+,buzznik-plus,PBR,FtOpSoRoPbr32310,test_pbr_005
Buzznik+,buzznik-plus,PBR,FtOpSoRoPbr3245,test_pbr_005
Buzznik+,buzznik-plus,PBR,FtOpSoRoPbr32311,test_pbr_009
Buzznik+,buzznik-plus,PBR,FtOpSoRoPbr32312,test_pbr_009
Buzznik+,buzznik-plus,PBR,FtOpSoRoPbr3247,test_pbr_009
Buzznik+,buzznik-plus,PBR,FtOpSoRoPbr3249,test_pbr_009
Buzznik+,buzznik-plus,PBR,FtOpSoRoPbr3243,test_pbr_011
Buzznik+,buzznik-plus,PBR,FtOpSoRoPbr3244,test_pbr_011
Buzznik+,buzznik-plus,PBR,FtOpSoRoPbr32410,test_pbr_011
Buzznik+,buzznik-plus,PBR,FtOpSoRoPbr3246,test_pbr_011
Buzznik+,buzznik-plus,PBR,FtOpSoRoPbr3241,test_pbr_010
Buzznik+,buzznik-plus,PBR,FtOpSoRoPbr3242,test_pbr_010
Buzznik+,buzznik-plus,PBR,FtOpSoRoPbr3248,test_pbr_010
Buzznik+,buzznik-plus,PBR,FtOpSoRoPbr32315,test_pbr_010
Buzznik+,buzznik-plus,PBR,FtOpSoRoPbr334,test_pbr_012
Buzznik+,buzznik-plus,PBR,FtOpSoRoPbr331,test_pbr_012
Buzznik+,buzznik-plus,PBR,FtOpSoRoPbr333,test_pbr_012
Buzznik+,buzznik-plus,PBR,FtOpSoRoPbr332,test_pbr_012
Buzznik+,buzznik-plus,PBR,FtOpSoRoPbr3211,test_pbr_egress
Buzznik+,buzznik-plus,PBR,FtOpSoRoPbr3212,test_pbr_egress
Buzznik+,buzznik-plus,PBR,FtOpSoRoPbr3213,test_pbr_egress
Buzznik+,buzznik-plus,PBR,FtOpSoRoPbr3221,test_pbr_egress
Buzznik+,buzznik-plus,PBR,FtOpSoRoPbr3222,test_pbr_egress
Buzznik+,buzznik-plus,PBR,FtOpSoRoPbr3223,test_pbr_egress
Buzznik+,buzznik-plus,PBR,FtOpSoRoPbr32314,test_pbr_008
Buzznik+,buzznik-plus,PBR,FtOpSoRoPbr341,test_pbr_scale
Buzznik+,buzznik-plus,PBR,FtOpSoRoPbr342,test_pbr_scale
Buzznik+,buzznik-plus,PBR,FtOpSoRoPbr351,test_pbr_scale
Buzznik+,buzznik-mr,RPVST+ with MLAG,ft_rpvst_mlag_two_tier_topology_2_tier,test_ft_mclag_with_rpvst_basic_tests_2_tier
Buzznik+,buzznik-mr,RPVST+ with MLAG,ft_rpvst_mlag_keepalive_peerlink_separate_2_tier,test_ft_mclag_with_rpvst_basic_tests_2_tier
Buzznik+,buzznik-mr,RPVST+ with MLAG,ft_rpvst_mlag_bridge_priority_change_2_tier,test_ft_mclag_with_rpvst_basic_tests_2_tier
Buzznik+,buzznik-mr,RPVST+ with MLAG,ft_rpvst_non-mlag_switch_root_2_tier,test_ft_mclag_with_rpvst_basic_tests_2_tier
Buzznik+,buzznik-mr,RPVST+ with MLAG,ft_rpvst_mlag_partner_switch_root_2_tier,test_ft_mclag_with_rpvst_basic_tests_2_tier
Buzznik+,buzznik-mr,RPVST+ with MLAG,ft_rpvst_mlag_east_west_traffic_2_tier,test_ft_mclag_with_rpvst_basic_tests_2_tier
Buzznik+,buzznik-mr,RPVST+ with MLAG,ft_rpvst_mlag_rootbridge_active_failover_2_tier,test_ft_mclag_with_rpvst_failover_tests_2_tier
Buzznik+,buzznik-mr,RPVST+ with MLAG,ft_rpvst_mlag_rootbridge_standby_failover_2_tier,test_ft_mclag_with_rpvst_failover_tests_2_tier
Buzznik+,buzznik-mr,RPVST+ with MLAG,ft_rpvst_mlag_rootbridge_active_and_standby_failover_2_tier,test_ft_mclag_with_rpvst_both_peers_reload_2_tier
Buzznik+,buzznik-mr,RPVST+ with MLAG,ft_rpvst_mlag_active_and_standby_config_reload_2_tier,test_ft_mclag_with_rpvst_config_reload_2_tier
Buzznik+,buzznik-mr,RPVST+ with MLAG,ft_rpvst_mlag_disable_enable_stp_2_tier,test_ft_mclag_with_rpvst_stp_disable_enable_2_tier
Buzznik+,buzznik-mr,RPVST+ with MLAG,ft_rpvst_mlag_unconfig_config_mclag_2_tier,test_ft_mclag_with_rpvst_mclag_unconfig_config_2_tier
Buzznik+,buzznik-plus,Vxlan Vlan as underlay and MCLAG MAC Enhancements,FtOpSoRoEvpnVlanFt001,test_evpn_vlan_underlay_001
Buzznik+,buzznik-plus,Vxlan Vlan as underlay and MCLAG MAC Enhancements,FtOpSoRoEvpnVlanFt004,test_evpn_vlan_underlay_001
Buzznik+,buzznik-plus,Vxlan Vlan as underlay and MCLAG MAC Enhancements,FtOpSoRoEvpnVlanFt005,test_evpn_vlan_underlay_001
Buzznik+,buzznik-plus,Vxlan Vlan as underlay and MCLAG MAC Enhancements,FtOpSoRoEvpnVlanFt006,test_evpn_vlan_underlay_001
Buzznik+,buzznik-plus,Vxlan Vlan as underlay and MCLAG MAC Enhancements,FtOpSoRoEvpnVlanFt008,test_evpn_vlan_underlay_001
Buzznik+,buzznik-plus,Vxlan Vlan as underlay and MCLAG MAC Enhancements,FtOpSoRoEvpnVlanFt009,test_evpn_vlan_underlay_001
Buzznik+,buzznik-plus,Vxlan Vlan as underlay and MCLAG MAC Enhancements,FtOpSoRoEvpnVlanFt010,test_evpn_vlan_underlay_001
Buzznik+,buzznik-plus,Vxlan Vlan as underlay and MCLAG MAC Enhancements,FtOpSoRoEvpnVlanFt018,test_evpn_vlan_underlay_001
Buzznik+,buzznik-plus,Vxlan Vlan as underlay and MCLAG MAC Enhancements,FtOpSoRoEvpnVlanFt013,test_evpn_vlan_underlay_001
Buzznik+,buzznik-plus,Vxlan Vlan as underlay and MCLAG MAC Enhancements,FtOpSoRoEvpnVlanFt002,test_evpn_vlan_underlay_002
Buzznik+,buzznik-plus,Vxlan Vlan as underlay and MCLAG MAC Enhancements,FtOpSoRoEvpnVlanFt011,test_evpn_vlan_underlay_011
Buzznik+,buzznik-plus,Vxlan Vlan as underlay and MCLAG MAC Enhancements,FtOpSoRoEvpnVlanFt015,test_evpn_vlan_underlay_015
Buzznik+,buzznik-plus,Vxlan Vlan as underlay and MCLAG MAC Enhancements,FtOpSoRoEvpnVlanFt014,test_evpn_vlan_underlay_014
Buzznik+,buzznik-plus,Vxlan Vlan as underlay and MCLAG MAC Enhancements,FtOpSoRoEvpnVlanFt016,test_evpn_vlan_underlay_014
Buzznik+,buzznik-plus,Vxlan Vlan as underlay and MCLAG MAC Enhancements,FtOpSoRoEvpnVlanFt017,test_evpn_vlan_underlay_014
Buzznik+,buzznik-plus,Vxlan Vlan as underlay and MCLAG MAC Enhancements,FtOpSoRoEvpnVlanFt003,test_evpn_vlan_underlay_003
Buzznik+,buzznik-plus,Vxlan Vlan as underlay and MCLAG MAC Enhancements,FtOpSoRoEvpnVlanFt007,test_evpn_vlan_underlay_004
Buzznik+,buzznik-plus,Vxlan Vlan as underlay and MCLAG MAC Enhancements,FtOpSoRoEvpnVlanFt012,test_evpn_vlan_underlay_004
Buzznik+,buzznik-plus,Vxlan Vlan as underlay and MCLAG MAC Enhancements,FtOpSoRoEvpnSysMacFt001,test_mclag_sys_mac_001
Buzznik+,buzznik-plus,Vxlan Vlan as underlay and MCLAG MAC Enhancements,FtOpSoRoEvpnSysMacFt002,test_evpn_vlan_underlay_002
Buzznik+,buzznik-plus,Vxlan Vlan as underlay and MCLAG MAC Enhancements,FtOpSoRoEvpnSysMacFt003,test_mclag_sys_mac_002
Buzznik+,buzznik-plus,Vxlan Vlan as underlay and MCLAG MAC Enhancements,FtOpSoRoEvpnSysMacFt004,test_evpn_vlan_underlay_014
Buzznik+,buzznik-plus,Vxlan Vlan as underlay and MCLAG MAC Enhancements,FtOpSoRoEvpnSysMacFt005,test_mclag_sys_mac_001
Buzznik+,buzznik-plus,Vxlan Vlan as underlay and MCLAG MAC Enhancements,FtOpSoRoEvpnSysMacFt006,test_evpn_vlan_underlay_014
Buzznik+,buzznik-plus,Vxlan Vlan as underlay and MCLAG MAC Enhancements,FtOpSoRoEvpnMclagGwFt001,test_mclag_sys_mac_001
Buzznik+,buzznik-plus,Vxlan Vlan as underlay and MCLAG MAC Enhancements,FtOpSoRoEvpnMclagGwFt002,test_evpn_vlan_underlay_014
Buzznik+,buzznik-plus,Vxlan Vlan as underlay and MCLAG MAC Enhancements,FtOpSoRoEvpnMclagGwFt003,test_mclag_sys_mac_001
Buzznik+,buzznik-plus,Vxlan Vlan as underlay and MCLAG MAC Enhancements,FtOpSoRoEvpnSysMacRestFt001,test_rest_mclag_system_mac_001
Buzznik+,buzznik-plus,Vxlan Vlan as underlay and MCLAG MAC Enhancements,FtOpSoRoEvpnGwMACRestFt001,test_rest_mclag_gateway_mac_001
Buzznik+,buzznik-plus,LACP GSHUT and Maintenance Mode,FtRtMclagMMCli001,test_po_gshut_add_del_PO
Buzznik+,buzznik-plus,LACP GSHUT and Maintenance Mode,FtRtMclagPOMM,test_po_gshut_add_del_PO
Buzznik+,buzznik-plus,LACP GSHUT and Maintenance Mode,FtRtMclagPOMMAddPO,test_po_gshut_add_del_PO
Buzznik+,buzznik-plus,LACP GSHUT and Maintenance Mode,FtRtMclagPOMMDelPO,test_po_gshut_add_del_PO
Buzznik+,buzznik-plus,LACP GSHUT and Maintenance Mode,FtRtMclagUnconfigPOMM,test_po_gshut_add_del_PO
Buzznik+,buzznik-plus,LACP GSHUT and Maintenance Mode,FtRtMclagPOMMAddDelMemberPorts,test_po_gshut_add_del_ports
Buzznik+,buzznik-plus,LACP GSHUT and Maintenance Mode,FtRtMclagPOMMShutNoShutPO,test_po_gshut_shut_noshut_PO
Buzznik+,buzznik-plus,LACP GSHUT and Maintenance Mode,FtRtMclagPOMMActiveStandby,test_po_gshut_shut_noshut_PO
Buzznik+,buzznik-plus,LACP GSHUT and Maintenance Mode,FtRtMclagPOMMfallbackPO,test_po_gshut_with_fallback
Buzznik+,buzznik-plus,LACP GSHUT and Maintenance Mode,FtRtMclagPOMMLinkTrack,test_mclag_PO_MM_link_track
Buzznik+,buzznik-plus,LACP GSHUT and Maintenance Mode,FtRtMclagPOMMSaveReload,test_mclag_gshut_config_reload
Buzznik+,buzznik-plus,LACP GSHUT and Maintenance Mode,FtRtMclagPOMMColdReboot,test_mclag_gshut_cold_reboot
Buzznik+,buzznik-plus,LACP GSHUT and Maintenance Mode,FtRtMclagPOMMWarmReboot,test_mclag_gshut_warm_reboot
Buzznik+,buzznik-plus,LACP GSHUT and Maintenance Mode,FtRtMclagPOMMFastReboot,test_mclag_gshut_fast_reboot
Buzznik+,buzznik-plus,LACP GSHUT and Maintenance Mode,FtRtMclagPOMMScale,test_mclag_gshut_cold_reboot
Buzznik+,private,DHCP Relay Enhancements,FtOpSoSysDHRMl001,test_dhcp_relay_mem
Buzznik+,buzznik-plus,VxLAN DSCP preserve,FtOpSoRoEvpnQos321,test_FtOpSoRoEvpnQos321
Buzznik+,buzznik-plus,VxLAN DSCP preserve,FtOpSoRoEvpnQos323,test_FtOpSoRoEvpnQos323
Buzznik+,buzznik-plus,VxLAN DSCP preserve,FtOpSoRoEvpnQos326,test_FtOpSoRoEvpnQos326
Buzznik+,buzznik-plus,VxLAN DSCP preserve,FtOpSoRoEvpnQos328,test_FtOpSoRoEvpnQos328
Buzznik+,buzznik-plus,VxLAN DSCP preserve,FtOpSoRoEvpnQos3211,test_FtOpSoRoEvpnQos3211
Buzznik+,buzznik-plus,VxLAN DSCP preserve,FtOpSoRoEvpnQos3212,test_FtOpSoRoEvpnQos3212
Buzznik+,buzznik-plus,VxLAN DSCP preserve,FtOpSoRoEvpnQos3214,test_FtOpSoRoEvpnQos3214
Buzznik+,buzznik-plus,VxLAN DSCP preserve,FtOpSoRoEvpnQos3216,test_FtOpSoRoEvpnQos3216
Buzznik+,buzznik-plus,VxLAN DSCP preserve,FtOpSoRoEvpnQos3213,test_FtOpSoRoEvpnQos3213
Buzznik+,buzznik-plus,VxLAN DSCP preserve,FtOpSoRoEvpnQos3215,test_FtOpSoRoEvpnQos3215
Buzznik+,buzznik-plus,LDAP Integration,FtLdapRadiusAuthv4001,test_ldap_radius
Buzznik+,buzznik-plus,LDAP Integration,FtLdapRadiusAuthv6001,test_ldap_radius
Buzznik+,buzznik-plus,LDAP Integration,FtLdapRadiusAuthLdapLocalv4001,test_ldap_radius
Buzznik+,buzznik-plus,LDAP Integration,FtLdapRadiusAuthLdapLocalv6001,test_ldap_radius
Buzznik+,buzznik-plus,LDAP Integration,FtLdapRadiusNssAuthv4001,test_ldap_radius
Buzznik+,buzznik-plus,LDAP Integration,FtLdapRadiusNssAuthv6001,test_ldap_radius
Buzznik+,buzznik-plus,LDAP Integration,FtLdapRadiusNssAuthLdapLocalv4001,test_ldap_radius
Buzznik+,buzznik-plus,LDAP Integration,FtLdapRadiusNssAuthLdapLocalv6001,test_ldap_radius
Buzznik+,buzznik-plus,LDAP Integration,FtLdapRadiusNssAuthPamv4001,test_ldap_radius
Buzznik+,buzznik-plus,LDAP Integration,FtLdapRadiusNssAuthPamv6001,test_ldap_radius
Buzznik+,buzznik-plus,LDAP Integration,FtLdapRadiusNssAuthSudov4001,test_ldap_radius
Buzznik+,buzznik-plus,LDAP Integration,FtLdapRadiusNssAuthSudov6001,test_ldap_radius
Buzznik+,buzznik-plus,LDAP Integration,FtLdapRadiusNssAuthSudoVrfSrcIntfv4001,test_ldap_radius
Buzznik+,buzznik-plus,LDAP Integration,FtLdapRadiusNssAuthSudoVrfSrcIntfv6001,test_ldap_radius
Buzznik+,buzznik-plus,LDAP Integration,FtLdapRadiusNssAuthSudoVrfSrcIntfConfigReloadv4001,test_ldap_radius
Buzznik+,buzznik-plus,LDAP Integration,FtLdapRadiusNssAuthSudoVrfSrcIntfConfigReloadv6001,test_ldap_radius
Buzznik+,buzznik-plus,LDAP Integration,FtLdapRadiusNssAuthSudoVrfSrcIntfColdRebootv4001,test_ldap_radius
Buzznik+,buzznik-plus,LDAP Integration,FtLdapRadiusNssAuthSudoVrfSrcIntfColdRebootv6001,test_ldap_radius
Buzznik+,buzznik-plus,LDAP Integration,FtLdapScaleRadiusNssAuthSudoVrfSrcIntfv4001,test_ldap_radius
Buzznik+,buzznik-plus,LDAP Integration,FtLdapRadiusNssSudoLdapandPamldapv4001,test_ldap_radius
Buzznik+,buzznik-plus,LDAP Integration,FtLdapRadiusNssSudoLdapandPamldapv6001,test_ldap_radius
Buzznik+,buzznik-plus,LDAP Integration,FtLdapTacacsNssAuthv4001,test_ldap_tacacs
Buzznik+,buzznik-plus,LDAP Integration,FtLdapTacacsNssAuthv6001,test_ldap_tacacs
Buzznik+,buzznik-plus,LDAP Integration,FtLdapTacacsNssAuthLdapLocalv4001,test_ldap_tacacs
Buzznik+,buzznik-plus,LDAP Integration,FtLdapTacacsNssAuthLdapLocalv6001,test_ldap_tacacs
Buzznik+,buzznik-plus,LDAP Integration,FtLdapTacacsNssAuthPamv4001,test_ldap_tacacs
Buzznik+,buzznik-plus,LDAP Integration,FtLdapTacacsNssAuthPamv6001,test_ldap_tacacs
Buzznik+,buzznik-plus,LDAP Integration,FtLdapTacacsNssAuthSudov4001,test_ldap_tacacs
Buzznik+,buzznik-plus,LDAP Integration,FtLdapTacacsNssAuthSudov6001,test_ldap_tacacs
Buzznik+,buzznik-plus,LDAP Integration,FtLdapTacacsNssAuthSudoVrfSrcIntfv4001,test_ldap_tacacs
Buzznik+,buzznik-plus,LDAP Integration,FtLdapTacacsNssAuthSudoVrfSrcIntfv6001,test_ldap_tacacs
Buzznik+,buzznik-plus,LDAP Integration,FtLdapTacacsNssAuthSudoVrfSrcIntfConfigReloadv4001,test_ldap_tacacs
Buzznik+,buzznik-plus,LDAP Integration,FtLdapTacacsNssAuthSudoVrfSrcIntfConfigReloadv6001,test_ldap_tacacs
Buzznik+,buzznik-plus,LDAP Integration,FtLdapTacacsNssAuthSudoVrfSrcIntfColdRebootv4001,test_ldap_tacacs
Buzznik+,buzznik-plus,LDAP Integration,FtLdapTacacsNssAuthSudoVrfSrcIntfColdRebootv6001,test_ldap_tacacs
Buzznik+,buzznik-plus,LDAP Integration,FtLdapScaleTacacsNssAuthSudoVrfSrcIntfv4001,test_ldap_tacacs
Buzznik+,buzznik-plus,LDAP Integration,FtLdapTacacsNssSudoLdapandPamldapv4001,test_ldap_tacacs
Buzznik+,buzznik-plus,LDAP Integration,FtLdapTacacsNssSudoLdapandPamldapv6001,test_ldap_tacacs
Buzznik+,buzznik-plus,DPB and default config,FtOpSoRoDpb311,test_dpb_001
Buzznik+,buzznik-plus,DPB and default config,FtOpSoRoDpb3211,test_dpb_002
Buzznik+,buzznik-plus,DPB and default config,FtOpSoRoDpb3212,test_dpb_003
Buzznik+,buzznik-plus,DPB and default config,FtOpSoRoDpb3213,test_dpb_004
Buzznik+,buzznik-plus,DPB and default config,FtOpSoRoDpb32110,test_dpb_004
Buzznik+,buzznik-plus,B+ CoPP,Copp312,test_ft_coppmgmt_lldp
Buzznik+,buzznik-plus,B+ CoPP,Copp313,test_ft_coppmgmt_lacp
Buzznik+,buzznik-plus,B+ CoPP,Copp314,test_ft_coppmgmt_dhcp
Buzznik+,buzznik-plus,B+ CoPP,Copp317,test_ft_coppmgmt_arp
Buzznik+,buzznik-plus,B+ CoPP,Copp318,test_ft_coppmgmt_ndp
Buzznik+,buzznik-plus,B+ CoPP,Copp319,test_ft_coppmgmt_bgp
Buzznik+,buzznik-plus,B+ CoPP,Copp325,test_ft_coppmgmt_igmp
Buzznik+,buzznik-plus,B+ CoPP,Copp371,test_ft_user_sflow
Buzznik+,buzznik-plus,B+ CoPP,Copp372,test_ft_coppmgmt_udp
Buzznik+,buzznik-plus,B+ CoPP,Copp323,test_ft_coppmgmt_burst_lldp
Buzznik+,buzznik-plus,B+ CoPP,Copp324,test_ft_coppmgmt_burst_lldp
Buzznik+,buzznik-plus,B+ CoPP,Copp311,test_cli_copp_classifiers
Buzznik+,buzznik-plus,B+ CoPP,Copp3110,test_cli_copp_protocols
Buzznik+,buzznik-plus,B+ CoPP,Copp3111,test_cli_copp_actions
Buzznik+,buzznik-plus,B+ CoPP,Copp3112,test_cli_policy_type_copp
Buzznik+,buzznik-plus,B+ CoPP,Copp3113,test_cli_copp_class
Buzznik+,buzznik-plus,B+ CoPP,Copp3114,test_cli_copp_policy
Buzznik+,buzznik-plus,B+ CoPP,Copp373,test_ft_coppmgmt_subnet
Buzznik+,buzznik-plus,B+ CoPP,Copp374,test_ft_coppmgmt_ip2me
